theta_e,psf_fwhm,depth_5sig,threshold,threshold_type,fpr_target,source_mag_bin,n_injections,n_detected,n_failed,completeness,ci68_lo,ci68_hi,ci95_lo,ci95_hi,mean_score,mean_arc_snr,sufficient
0.5,1.05,24.5,0.3,fixed,,lensed_22-24,314,0,0,0.0,6.485225475200394e-05,0.003136241225112439,1.5625585346573416e-06,0.007961585138983002,0.002280210092830059,3.277872873054948,True
0.5,1.05,24.5,0.3,fixed,,lensed_24-27,62,0,0,0.0,0.00032734114116066826,0.015731964918133126,7.888010617589366e-06,0.03954834307825475,0.001089870985066229,0.9152154172620466,True
0.5,1.05,24.5,0.5,fixed,,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.0032015574502595426,4.982977862179279,True
0.5,1.05,24.5,0.5,fixed,,23-24,172,0,0,0.0,0.00011831211060045074,0.005714300735777705,2.8507015462582366e-06,0.014477264686959375,0.006054440943350289,9.679019680549931,True
0.5,1.05,24.5,0.5,fixed,,24-25,154,0,0,0.0,0.0001321174391687326,0.006378989640780778,3.1833590397626156e-06,0.016152944178978074,0.002881903161946706,3.7440354332521366,True
0.5,1.05,24.5,0.5,fixed,,25-26,174,0,0,0.0,0.00011695423463469076,0.005648899177473507,2.817981986708557e-06,0.014312293864022208,0.0006643781375501663,1.4374487891621974,True
0.5,1.05,24.5,0.5,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.05,24.5,0.5,fixed,,lensed_20-22,124,0,0,0.0,0.000164014287786591,0.007913070631767345,3.9519725878166814e-06,0.020013748376909977,0.006590489958927632,11.33462494419467,True
0.5,1.05,24.5,0.5,fixed,,lensed_22-24,314,0,0,0.0,6.485225475200394e-05,0.003136241225112439,1.5625585346573416e-06,0.007961585138983002,0.002280210092830059,3.277872873054948,True
0.5,1.05,24.5,0.5,fixed,,lensed_24-27,62,0,0,0.0,0.00032734114116066826,0.015731964918133126,7.888010617589366e-06,0.03954834307825475,0.001089870985066229,0.9152154172620466,True
0.5,1.05,24.5,0.7,fixed,,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.0032015574502595426,4.982977862179279,True
0.5,1.05,24.5,0.7,fixed,,23-24,172,0,0,0.0,0.00011831211060045074,0.005714300735777705,2.8507015462582366e-06,0.014477264686959375,0.006054440943350289,9.679019680549931,True
0.5,1.05,24.5,0.7,fixed,,24-25,154,0,0,0.0,0.0001321174391687326,0.006378989640780778,3.1833590397626156e-06,0.016152944178978074,0.002881903161946706,3.7440354332521366,True
0.5,1.05,24.5,0.7,fixed,,25-26,174,0,0,0.0,0.00011695423463469076,0.005648899177473507,2.817981986708557e-06,0.014312293864022208,0.0006643781375501663,1.4374487891621974,True
0.5,1.05,24.5,0.7,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.05,24.5,0.7,fixed,,lensed_20-22,124,0,0,0.0,0.000164014287786591,0.007913070631767345,3.9519725878166814e-06,0.020013748376909977,0.006590489958927632,11.33462494419467,True
0.5,1.05,24.5,0.7,fixed,,lensed_22-24,314,0,0,0.0,6.485225475200394e-05,0.003136241225112439,1.5625585346573416e-06,0.007961585138983002,0.002280210092830059,3.277872873054948,True
0.5,1.05,24.5,0.7,fixed,,lensed_24-27,62,0,0,0.0,0.00032734114116066826,0.015731964918133126,7.888010617589366e-06,0.03954834307825475,0.001089870985066229,0.9152154172620466,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.0032015574502595426,4.982977862179279,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,23-24,172,0,0,0.0,0.00011831211060045074,0.005714300735777705,2.8507015462582366e-06,0.014477264686959375,0.006054440943350289,9.679019680549931,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,24-25,154,0,0,0.0,0.0001321174391687326,0.006378989640780778,3.1833590397626156e-06,0.016152944178978074,0.002881903161946706,3.7440354332521366,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,25-26,174,0,0,0.0,0.00011695423463469076,0.005648899177473507,2.817981986708557e-06,0.014312293864022208,0.0006643781375501663,1.4374487891621974,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_20-22,124,0,0,0.0,0.000164014287786591,0.007913070631767345,3.9519725878166814e-06,0.020013748376909977,0.006590489958927632,11.33462494419467,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_22-24,314,0,0,0.0,6.485225475200394e-05,0.003136241225112439,1.5625585346573416e-06,0.007961585138983002,0.002280210092830059,3.277872873054948,True
0.5,1.05,24.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_24-27,62,0,0,0.0,0.00032734114116066826,0.015731964918133126,7.888010617589366e-06,0.03954834307825475,0.001089870985066229,0.9152154172620466,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.0032015574502595426,4.982977862179279,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,23-24,172,0,0,0.0,0.00011831211060045074,0.005714300735777705,2.8507015462582366e-06,0.014477264686959375,0.006054440943350289,9.679019680549931,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,24-25,154,0,0,0.0,0.0001321174391687326,0.006378989640780778,3.1833590397626156e-06,0.016152944178978074,0.002881903161946706,3.7440354332521366,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,25-26,174,0,0,0.0,0.00011695423463469076,0.005648899177473507,2.817981986708557e-06,0.014312293864022208,0.0006643781375501663,1.4374487891621974,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_20-22,124,0,0,0.0,0.000164014287786591,0.007913070631767345,3.9519725878166814e-06,0.020013748376909977,0.006590489958927632,11.33462494419467,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_22-24,314,0,0,0.0,6.485225475200394e-05,0.003136241225112439,1.5625585346573416e-06,0.007961585138983002,0.002280210092830059,3.277872873054948,True
0.5,1.05,24.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_24-27,62,0,0,0.0,0.00032734114116066826,0.015731964918133126,7.888010617589366e-06,0.03954834307825475,0.001089870985066229,0.9152154172620466,True
0.5,1.2,22.5,0.3,fixed,,all,0,0,0,,,,,,,,False
0.5,1.2,22.5,0.5,fixed,,all,0,0,0,,,,,,,,False
0.5,1.2,22.5,0.7,fixed,,all,0,0,0,,,,,,,,False
0.5,1.2,22.5,0.8058655117092153,FPR=1.0e-03,0.001,all,0,0,0,,,,,,,,False
0.5,1.2,22.5,0.9950980914444324,FPR=1.0e-04,0.0001,all,0,0,0,,,,,,,,False
0.5,1.2,23.0,0.3,fixed,,all,0,0,0,,,,,,,,False
0.5,1.2,23.0,0.5,fixed,,all,0,0,0,,,,,,,,False
0.5,1.2,23.0,0.7,fixed,,all,0,0,0,,,,,,,,False
0.5,1.2,23.0,0.8058655117092153,FPR=1.0e-03,0.001,all,0,0,0,,,,,,,,False
0.5,1.2,23.0,0.9950980914444324,FPR=1.0e-04,0.0001,all,0,0,0,,,,,,,,False
0.5,1.2,23.5,0.3,fixed,,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.00027639610045573806,1.5584763419628143,True
0.5,1.2,23.5,0.3,fixed,,23-24,147,0,0,0.0,0.00013839761189689075,0.006681218678945168,3.334689520778844e-06,0.016914290161174413,0.0008961719706226349,3.096194931438991,True
0.5,1.2,23.5,0.3,fixed,,24-25,189,0,0,0.0,0.00010768493041749002,0.0052023341737748585,2.5946287608096714e-06,0.013185416788534382,2.2749700206669737e-05,1.2770563657321627,True
0.5,1.2,23.5,0.3,fixed,,25-26,164,0,0,0.0,0.0001240742779898201,0.005991786345619863,2.9895479794866336e-06,0.015177016034665624,1.3177300044396734e-05,0.5044747740030289,True
0.5,1.2,23.5,0.3,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,23.5,0.3,fixed,,lensed_20-22,109,0,0,0.0,0.00018653119929074095,0.008994624605076473,4.494573629770393e-06,0.022730140917999107,0.0011299181436582898,3.4860137963513718,True
0.5,1.2,23.5,0.3,fixed,,lensed_22-24,337,0,0,0.0,6.042955370300221e-05,0.0029226668370414795,1.4559942658489919e-06,0.007420636254269418,4.2652904207413416e-05,1.1338742355918319,True
0.5,1.2,23.5,0.3,fixed,,lensed_24-27,54,0,0,0.0,0.0003756026073342951,0.018030776585862295,9.05119117203745e-06,0.045246210378820526,1.2276737985500933e-05,0.3175379589751915,True
0.5,1.2,23.5,0.5,fixed,,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.00027639610045573806,1.5584763419628143,True
0.5,1.2,23.5,0.5,fixed,,23-24,147,0,0,0.0,0.00013839761189689075,0.006681218678945168,3.334689520778844e-06,0.016914290161174413,0.0008961719706226349,3.096194931438991,True
0.5,1.2,23.5,0.5,fixed,,24-25,189,0,0,0.0,0.00010768493041749002,0.0052023341737748585,2.5946287608096714e-06,0.013185416788534382,2.2749700206669737e-05,1.2770563657321627,True
0.5,1.2,23.5,0.5,fixed,,25-26,164,0,0,0.0,0.0001240742779898201,0.005991786345619863,2.9895479794866336e-06,0.015177016034665624,1.3177300044396734e-05,0.5044747740030289,True
0.5,1.2,23.5,0.5,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,23.5,0.5,fixed,,lensed_20-22,109,0,0,0.0,0.00018653119929074095,0.008994624605076473,4.494573629770393e-06,0.022730140917999107,0.0011299181436582898,3.4860137963513718,True
0.5,1.2,23.5,0.5,fixed,,lensed_22-24,337,0,0,0.0,6.042955370300221e-05,0.0029226668370414795,1.4559942658489919e-06,0.007420636254269418,4.2652904207413416e-05,1.1338742355918319,True
0.5,1.2,23.5,0.5,fixed,,lensed_24-27,54,0,0,0.0,0.0003756026073342951,0.018030776585862295,9.05119117203745e-06,0.045246210378820526,1.2276737985500933e-05,0.3175379589751915,True
0.5,1.2,23.5,0.7,fixed,,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.00027639610045573806,1.5584763419628143,True
0.5,1.2,23.5,0.7,fixed,,23-24,147,0,0,0.0,0.00013839761189689075,0.006681218678945168,3.334689520778844e-06,0.016914290161174413,0.0008961719706226349,3.096194931438991,True
0.5,1.2,23.5,0.7,fixed,,24-25,189,0,0,0.0,0.00010768493041749002,0.0052023341737748585,2.5946287608096714e-06,0.013185416788534382,2.2749700206669737e-05,1.2770563657321627,True
0.5,1.2,23.5,0.7,fixed,,25-26,164,0,0,0.0,0.0001240742779898201,0.005991786345619863,2.9895479794866336e-06,0.015177016034665624,1.3177300044396734e-05,0.5044747740030289,True
0.5,1.2,23.5,0.7,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,23.5,0.7,fixed,,lensed_20-22,109,0,0,0.0,0.00018653119929074095,0.008994624605076473,4.494573629770393e-06,0.022730140917999107,0.0011299181436582898,3.4860137963513718,True
0.5,1.2,23.5,0.7,fixed,,lensed_22-24,337,0,0,0.0,6.042955370300221e-05,0.0029226668370414795,1.4559942658489919e-06,0.007420636254269418,4.2652904207413416e-05,1.1338742355918319,True
0.5,1.2,23.5,0.7,fixed,,lensed_24-27,54,0,0,0.0,0.0003756026073342951,0.018030776585862295,9.05119117203745e-06,0.045246210378820526,1.2276737985500933e-05,0.3175379589751915,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.00027639610045573806,1.5584763419628143,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,23-24,147,0,0,0.0,0.00013839761189689075,0.006681218678945168,3.334689520778844e-06,0.016914290161174413,0.0008961719706226349,3.096194931438991,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,24-25,189,0,0,0.0,0.00010768493041749002,0.0052023341737748585,2.5946287608096714e-06,0.013185416788534382,2.2749700206669737e-05,1.2770563657321627,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,25-26,164,0,0,0.0,0.0001240742779898201,0.005991786345619863,2.9895479794866336e-06,0.015177016034665624,1.3177300044396734e-05,0.5044747740030289,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_20-22,109,0,0,0.0,0.00018653119929074095,0.008994624605076473,4.494573629770393e-06,0.022730140917999107,0.0011299181436582898,3.4860137963513718,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_22-24,337,0,0,0.0,6.042955370300221e-05,0.0029226668370414795,1.4559942658489919e-06,0.007420636254269418,4.2652904207413416e-05,1.1338742355918319,True
0.5,1.2,23.5,0.8058655117092153,FPR=1.0e-03,0.001,lensed_24-27,54,0,0,0.0,0.0003756026073342951,0.018030776585862295,9.05119117203745e-06,0.045246210378820526,1.2276737985500933e-05,0.3175379589751915,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.00027639610045573806,1.5584763419628143,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,23-24,147,0,0,0.0,0.00013839761189689075,0.006681218678945168,3.334689520778844e-06,0.016914290161174413,0.0008961719706226349,3.096194931438991,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,24-25,189,0,0,0.0,0.00010768493041749002,0.0052023341737748585,2.5946287608096714e-06,0.013185416788534382,2.2749700206669737e-05,1.2770563657321627,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,25-26,164,0,0,0.0,0.0001240742779898201,0.005991786345619863,2.9895479794866336e-06,0.015177016034665624,1.3177300044396734e-05,0.5044747740030289,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_20-22,109,0,0,0.0,0.00018653119929074095,0.008994624605076473,4.494573629770393e-06,0.022730140917999107,0.0011299181436582898,3.4860137963513718,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_22-24,337,0,0,0.0,6.042955370300221e-05,0.0029226668370414795,1.4559942658489919e-06,0.007420636254269418,4.2652904207413416e-05,1.1338742355918319,True
0.5,1.2,23.5,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_24-27,54,0,0,0.0,0.0003756026073342951,0.018030776585862295,9.05119117203745e-06,0.045246210378820526,1.2276737985500933e-05,0.3175379589751915,True
0.5,1.2,24.0,0.3,fixed,,all,500,1,0,0.002,0.000839557837166497,0.005155799081231093,0.00021587997577295862,0.009309481685507251,0.0021583520285340086,2.303677255362272,True
0.5,1.2,24.0,0.3,fixed,,23-24,171,1,0,0.005847953216374269,0.002455230043030681,0.015015173701309812,0.0006317057624893177,0.027003384330338453,0.005705070378777154,4.353545117099383,True
0.5,1.2,24.0,0.3,fixed,,24-25,151,0,0,0.0,0.00013473776662458714,0.006505102072497811,3.2464997721357745e-06,0.016470677879011464,0.0004269674377284944,1.8878017561325173,True
0.5,1.2,24.0,0.3,fixed,,25-26,178,0,0,0.0,0.00011432989100831468,0.005522486757055607,2.7547455772450772e-06,0.013993379894504275,0.00021987020448937256,0.6872154352872559,True
0.5,1.2,24.0,0.3,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,24.0,0.3,fixed,,lensed_20-22,110,0,0,0.0,0.00018483947155766803,0.00891340608932272,4.4538068234442835e-06,0.02252631448603057,0.00046015250978914365,5.113012166456743,True
0.5,1.2,24.0,0.3,fixed,,lensed_22-24,334,1,0,0.0029940119760479044,0.001256873534866658,0.007710278274664368,0.00032323671835904,0.013907502398960865,0.003051583123270208,1.686965931630777,True
0.5,1.2,24.0,0.3,fixed,,lensed_24-27,56,0,0,0.0,0.00036225053937779394,0.017395312737067004,8.729378921674678e-06,0.04367320309540489,0.00016661562532051662,0.46358336082526613,True
0.5,1.2,24.0,0.5,fixed,,all,500,1,0,0.002,0.000839557837166497,0.005155799081231093,0.00021587997577295862,0.009309481685507251,0.0021583520285340086,2.303677255362272,True
0.5,1.2,24.0,0.5,fixed,,23-24,171,1,0,0.005847953216374269,0.002455230043030681,0.015015173701309812,0.0006317057624893177,0.027003384330338453,0.005705070378777154,4.353545117099383,True
0.5,1.2,24.0,0.5,fixed,,24-25,151,0,0,0.0,0.00013473776662458714,0.006505102072497811,3.2464997721357745e-06,0.016470677879011464,0.0004269674377284944,1.8878017561325173,True
0.5,1.2,24.0,0.5,fixed,,25-26,178,0,0,0.0,0.00011432989100831468,0.005522486757055607,2.7547455772450772e-06,0.013993379894504275,0.00021987020448937256,0.6872154352872559,True
0.5,1.2,24.0,0.5,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,24.0,0.5,fixed,,lensed_20-22,110,0,0,0.0,0.00018483947155766803,0.00891340608932272,4.4538068234442835e-06,0.02252631448603057,0.00046015250978914365,5.113012166456743,True
0.5,1.2,24.0,0.5,fixed,,lensed_22-24,334,1,0,0.0029940119760479044,0.001256873534866658,0.007710278274664368,0.00032323671835904,0.013907502398960865,0.003051583123270208,1.686965931630777,True
0.5,1.2,24.0,0.5,fixed,,lensed_24-27,56,0,0,0.0,0.00036225053937779394,0.017395312737067004,8.729378921674678e-06,0.04367320309540489,0.00016661562532051662,0.46358336082526613,True
0.5,1.2,24.0,0.7,fixed,,all,500,1,0,0.002,0.000839557837166497,0.005155799081231093,0.00021587997577295862,0.009309481685507251,0.0021583520285340086,2.303677255362272,True
0.5,1.2,24.0,0.7,fixed,,23-24,171,1,0,0.005847953216374269,0.002455230043030681,0.015015173701309812,0.0006317057624893177,0.027003384330338453,0.005705070378777154,4.353545117099383,True
0.5,1.2,24.0,0.7,fixed,,24-25,151,0,0,0.0,0.00013473776662458714,0.006505102072497811,3.2464997721357745e-06,0.016470677879011464,0.0004269674377284944,1.8878017561325173,True
0.5,1.2,24.0,0.7,fixed,,25-26,178,0,0,0.0,0.00011432989100831468,0.005522486757055607,2.7547455772450772e-06,0.013993379894504275,0.00021987020448937256,0.6872154352872559,True
0.5,1.2,24.0,0.7,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,24.0,0.7,fixed,,lensed_20-22,110,0,0,0.0,0.00018483947155766803,0.00891340608932272,4.4538068234442835e-06,0.02252631448603057,0.00046015250978914365,5.113012166456743,True
0.5,1.2,24.0,0.7,fixed,,lensed_22-24,334,1,0,0.0029940119760479044,0.001256873534866658,0.007710278274664368,0.00032323671835904,0.013907502398960865,0.003051583123270208,1.686965931630777,True
0.5,1.2,24.0,0.7,fixed,,lensed_24-27,56,0,0,0.0,0.00036225053937779394,0.017395312737067004,8.729378921674678e-06,0.04367320309540489,0.00016661562532051662,0.46358336082526613,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,all,500,1,0,0.002,0.000839557837166497,0.005155799081231093,0.00021587997577295862,0.009309481685507251,0.0021583520285340086,2.303677255362272,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,23-24,171,1,0,0.005847953216374269,0.002455230043030681,0.015015173701309812,0.0006317057624893177,0.027003384330338453,0.005705070378777154,4.353545117099383,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,24-25,151,0,0,0.0,0.00013473776662458714,0.006505102072497811,3.2464997721357745e-06,0.016470677879011464,0.0004269674377284944,1.8878017561325173,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,25-26,178,0,0,0.0,0.00011432989100831468,0.005522486757055607,2.7547455772450772e-06,0.013993379894504275,0.00021987020448937256,0.6872154352872559,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,lensed_20-22,110,0,0,0.0,0.00018483947155766803,0.00891340608932272,4.4538068234442835e-06,0.02252631448603057,0.00046015250978914365,5.113012166456743,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,lensed_22-24,334,1,0,0.0029940119760479044,0.001256873534866658,0.007710278274664368,0.00032323671835904,0.013907502398960865,0.003051583123270208,1.686965931630777,True
0.5,1.2,24.0,0.8058655117092153,FPR=1.0e-03,0.001,lensed_24-27,56,0,0,0.0,0.00036225053937779394,0.017395312737067004,8.729378921674678e-06,0.04367320309540489,0.00016661562532051662,0.46358336082526613,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,all,500,0,0,0.0,4.0739771573051846e-05,0.0019712935049890257,9.815777236487957e-07,0.0050087878001096745,0.0021583520285340086,2.303677255362272,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,23-24,171,0,0,0.0,0.0001190029416414292,0.005747572721296229,2.8673479193949502e-06,0.01456118448893192,0.005705070378777154,4.353545117099383,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,24-25,151,0,0,0.0,0.00013473776662458714,0.006505102072497811,3.2464997721357745e-06,0.016470677879011464,0.0004269674377284944,1.8878017561325173,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,25-26,178,0,0,0.0,0.00011432989100831468,0.005522486757055607,2.7547455772450772e-06,0.013993379894504275,0.00021987020448937256,0.6872154352872559,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_20-22,110,0,0,0.0,0.00018483947155766803,0.00891340608932272,4.4538068234442835e-06,0.02252631448603057,0.00046015250978914365,5.113012166456743,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_22-24,334,0,0,0.0,6.097191131528476e-05,0.0029488599618104176,1.4690622603311883e-06,0.007486988776514683,0.003051583123270208,1.686965931630777,True
0.5,1.2,24.0,0.9950980914444324,FPR=1.0e-04,0.0001,lensed_24-27,56,0,0,0.0,0.00036225053937779394,0.017395312737067004,8.729378921674678e-06,0.04367320309540489,0.00016661562532051662,0.46358336082526613,True
0.5,1.2,24.5,0.3,fixed,,all,500,4,0,0.008,0.00493938511656968,0.01301845842863822,0.002706216540144022,0.018908694331886248,0.007630815215624848,5.1712215365767475,True
0.5,1.2,24.5,0.3,fixed,,23-24,173,1,0,0.005780346820809248,0.0024268392071749283,0.01484263200467188,0.0006243944939822661,0.026694962265724934,0.0035193024248609305,9.817065792965751,True
0.5,1.2,24.5,0.3,fixed,,24-25,144,2,0,0.013888888888888888,0.007183835637044777,0.027308139104208692,0.002897092082834882,0.04380358851832271,0.014768046612762233,4.151767997278108,True
0.5,1.2,24.5,0.3,fixed,,25-26,183,1,0,0.00546448087431694,0.0022941955804800535,0.014036172016458386,0.0005902378715066246,0.025252817988173224,0.005901473093299025,1.5814414999849808,True
0.5,1.2,24.5,0.3,fixed,,lensed_18-20,0,0,0,,,,,,,,False
0.5,1.2,24.5,0.3,fixed,,lensed_20-22,117,1,0,0.008547008547008548,0.0035888083750900217,0.021883721110439514,0.0009237535597510611,0.039245560562570364,0.005063187751028524,10.962984920566917,True
